yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 11:26:23,466 INFO Have 144 matched bboxes for chain 16542
yolo-nas-pose 2025-03-02 11:26:24,245 INFO Have 0 matched bboxes for chain 16543
yolo-nas-pose 2025-03-02 11:26:26,673 INFO Have 0 matched bboxes for chain 16544
yolo-nas-pose 2025-03-02 11:26:29,296 INFO Have 3 matched bboxes for chain 16546
yolo-nas-pose 2025-03-02 11:26:34,717 INFO Have 168 matched bboxes for chain 16547
yolo-nas-pose 2025-03-02 11:26:40,563 INFO Have 110 matched bboxes for chain 16548
yolo-nas-pose 2025-03-02 11:26:43,878 INFO Have 81 matched bboxes for chain 16549
yolo-nas-pose 2025-03-02 11:26:45,355 INFO Have 19 matched bboxes for chain 16551
yolo-nas-pose 2025-03-02 11:26:46,054 INFO Have 13 matched bboxes for chain 16553
yolo-nas-pose 2025-03-02 11:26:57,469 INFO Have 303 matched bboxes for chain 16554
yolo-nas-pose 2025-03-02 11:27:08,948 INFO Have 259 matched bboxes for chain 16555
yolo-nas-pose 2025-03-02 11:27:16,418 INFO Have 212 matched bboxes for chain 16556
yolo-nas-pose 2025-03-02 11:27:17,079 INFO Have 0 matched bboxes for chain 16557
yolo-nas-pose 2025-03-02 11:27:17,656 INFO Have 15 matched bboxes for chain 16558
yolo-nas-pose 2025-03-02 11:27:21,350 INFO Have 113 matched bboxes for chain 16559
yolo-nas-pose 2025-03-02 11:27:28,889 INFO Have 171 matched bboxes for chain 16560
yolo-nas-pose 2025-03-02 11:27:29,437 INFO Have 0 matched bboxes for chain 16561
yolo-nas-pose 2025-03-02 11:27:39,460 INFO Have 306 matched bboxes for chain 16562
yolo-nas-pose 2025-03-02 11:27:39,746 INFO Have 6 matched bboxes for chain 16563
yolo-nas-pose 2025-03-02 11:27:45,785 INFO Have 125 matched bboxes for chain 16564
yolo-nas-pose 2025-03-02 11:27:47,332 INFO Have 0 matched bboxes for chain 16565
yolo-nas-pose 2025-03-02 11:27:48,751 INFO Have 12 matched bboxes for chain 16566
yolo-nas-pose 2025-03-02 11:27:50,471 INFO Have 0 matched bboxes for chain 16567
yolo-nas-pose 2025-03-02 11:27:51,054 INFO Have 0 matched bboxes for chain 16568
yolo-nas-pose 2025-03-02 11:27:51,702 INFO Have 0 matched bboxes for chain 16569
yolo-nas-pose 2025-03-02 11:27:56,775 INFO Have 143 matched bboxes for chain 16570
yolo-nas-pose 2025-03-02 11:27:57,286 INFO Have 12 matched bboxes for chain 16571
yolo-nas-pose 2025-03-02 11:28:00,322 INFO Have 83 matched bboxes for chain 16573
yolo-nas-pose 2025-03-02 11:28:00,504 INFO Have 0 matched bboxes for chain 16574
yolo-nas-pose 2025-03-02 11:28:00,792 INFO Have 9 matched bboxes for chain 16576
yolo-nas-pose 2025-03-02 11:28:09,102 INFO Have 236 matched bboxes for chain 16577
yolo-nas-pose 2025-03-02 11:28:11,716 INFO Have 54 matched bboxes for chain 16578
yolo-nas-pose 2025-03-02 11:28:18,017 INFO Have 185 matched bboxes for chain 16579
yolo-nas-pose 2025-03-02 11:28:25,398 INFO Have 224 matched bboxes for chain 16580
yolo-nas-pose 2025-03-02 11:28:28,530 INFO Have 78 matched bboxes for chain 16581
yolo-nas-pose 2025-03-02 11:28:29,072 INFO Have 17 matched bboxes for chain 16582
yolo-nas-pose 2025-03-02 11:28:34,583 INFO Have 153 matched bboxes for chain 16583
yolo-nas-pose 2025-03-02 11:28:36,730 INFO Have 24 matched bboxes for chain 16584
yolo-nas-pose 2025-03-02 11:28:38,904 INFO Have 61 matched bboxes for chain 16585
yolo-nas-pose 2025-03-02 11:28:39,248 INFO Have 0 matched bboxes for chain 16586
yolo-nas-pose 2025-03-02 11:28:39,840 INFO Have 13 matched bboxes for chain 16587
yolo-nas-pose 2025-03-02 11:28:43,875 INFO Have 117 matched bboxes for chain 16588
yolo-nas-pose 2025-03-02 11:28:46,887 INFO Have 91 matched bboxes for chain 16589
yolo-nas-pose 2025-03-02 11:28:49,562 INFO Have 80 matched bboxes for chain 16591
yolo-nas-pose 2025-03-02 11:28:51,617 INFO Have 25 matched bboxes for chain 16593
yolo-nas-pose 2025-03-02 11:28:53,755 INFO Have 62 matched bboxes for chain 16594
yolo-nas-pose 2025-03-02 11:28:55,525 INFO Have 44 matched bboxes for chain 16596
yolo-nas-pose 2025-03-02 11:28:57,143 INFO Have 50 matched bboxes for chain 16597
yolo-nas-pose 2025-03-02 11:28:58,558 INFO Have 43 matched bboxes for chain 16598
yolo-nas-pose 2025-03-02 11:28:59,720 INFO Have 28 matched bboxes for chain 16599
yolo-nas-pose 2025-03-02 11:29:00,021 INFO Have 1 matched bboxes for chain 16600
yolo-nas-pose 2025-03-02 11:30:01,036 INFO Inference results for 14__ОП_сев_вход_1.mp4 saved and recorded into ../output/14__ОП_сев_вход_1.mp4.json
yolo-nas-pose 2025-03-02 11:30:53,345 INFO Inference results for 14__ОП_сев_вход_1.mp4 saved and recorded into ../output/14__ОП_сев_вход_1.mp4_add.json
yolo-nas-pose 2025-03-02 11:30:54,082 INFO Processing current input JSON file: ../input_data/15_кол_сев_Выход_0.mp4.json
yolo-nas-pose 2025-03-02 11:34:59,233 INFO Processing current video file: ../input_videos/15_кол_сев_Выход_0.mp4
yolo-nas-pose 2025-03-02 11:37:59,336 INFO Have 202 matched bboxes for chain 9122
yolo-nas-pose 2025-03-02 11:37:59,621 INFO Have 12 matched bboxes for chain 9123
yolo-nas-pose 2025-03-02 11:38:03,457 INFO Have 113 matched bboxes for chain 9124
yolo-nas-pose 2025-03-02 11:38:08,194 INFO Have 137 matched bboxes for chain 9125
yolo-nas-pose 2025-03-02 11:38:29,477 INFO Have 609 matched bboxes for chain 9126
yolo-nas-pose 2025-03-02 11:38:29,826 INFO Have 0 matched bboxes for chain 9128
yolo-nas-pose 2025-03-02 11:38:31,031 INFO Have 0 matched bboxes for chain 9129
yolo-nas-pose 2025-03-02 11:38:31,198 INFO Have 5 matched bboxes for chain 9130
yolo-nas-pose 2025-03-02 11:38:31,439 INFO Have 7 matched bboxes for chain 9131
yolo-nas-pose 2025-03-02 11:38:36,606 INFO Have 0 matched bboxes for chain 9132
yolo-nas-pose 2025-03-02 11:38:44,404 INFO Have 108 matched bboxes for chain 9133
yolo-nas-pose 2025-03-02 11:38:53,979 INFO Have 156 matched bboxes for chain 9134
yolo-nas-pose 2025-03-02 11:39:03,127 INFO Have 14 matched bboxes for chain 9135
yolo-nas-pose 2025-03-02 11:39:04,313 INFO Have 0 matched bboxes for chain 9137
yolo-nas-pose 2025-03-02 11:39:05,583 INFO Have 0 matched bboxes for chain 9139
yolo-nas-pose 2025-03-02 11:39:06,510 INFO Have 24 matched bboxes for chain 9140
yolo-nas-pose 2025-03-02 11:39:07,361 INFO Have 0 matched bboxes for chain 9141
yolo-nas-pose 2025-03-02 11:39:08,905 INFO Have 1 matched bboxes for chain 9142
yolo-nas-pose 2025-03-02 11:39:17,022 INFO Have 211 matched bboxes for chain 9143
yolo-nas-pose 2025-03-02 11:39:17,613 INFO Have 0 matched bboxes for chain 9144
yolo-nas-pose 2025-03-02 11:39:19,073 INFO Have 22 matched bboxes for chain 9145
yolo-nas-pose 2025-03-02 11:39:19,895 INFO Have 0 matched bboxes for chain 9147
yolo-nas-pose 2025-03-02 11:39:25,145 INFO Have 148 matched bboxes for chain 9148
yolo-nas-pose 2025-03-02 11:39:27,089 INFO Have 0 matched bboxes for chain 9150
yolo-nas-pose 2025-03-02 11:40:02,627 INFO Have 923 matched bboxes for chain 9151
yolo-nas-pose 2025-03-02 11:40:07,342 INFO Have 0 matched bboxes for chain 9152
yolo-nas-pose 2025-03-02 11:40:07,790 INFO Have 0 matched bboxes for chain 9153
yolo-nas-pose 2025-03-02 11:40:13,604 INFO Have 0 matched bboxes for chain 9156
yolo-nas-pose 2025-03-02 11:40:15,196 INFO Have 5 matched bboxes for chain 9157
yolo-nas-pose 2025-03-02 11:40:15,501 INFO Have 0 matched bboxes for chain 9158
yolo-nas-pose 2025-03-02 11:40:21,841 INFO Have 173 matched bboxes for chain 9159
yolo-nas-pose 2025-03-02 11:40:23,847 INFO Have 0 matched bboxes for chain 9160
yolo-nas-pose 2025-03-02 11:40:25,166 INFO Have 0 matched bboxes for chain 9161
yolo-nas-pose 2025-03-02 11:40:30,223 INFO Have 133 matched bboxes for chain 9162
yolo-nas-pose 2025-03-02 11:40:33,889 INFO Have 0 matched bboxes for chain 9163
yolo-nas-pose 2025-03-02 11:40:38,771 INFO Have 0 matched bboxes for chain 9165
yolo-nas-pose 2025-03-02 11:40:42,088 INFO Have 11 matched bboxes for chain 9166
yolo-nas-pose 2025-03-02 11:40:43,122 INFO Have 13 matched bboxes for chain 9167
yolo-nas-pose 2025-03-02 11:40:43,857 INFO Have 17 matched bboxes for chain 9168
yolo-nas-pose 2025-03-02 11:40:44,858 INFO Have 0 matched bboxes for chain 9169
yolo-nas-pose 2025-03-02 11:40:48,859 INFO Have 0 matched bboxes for chain 9170
yolo-nas-pose 2025-03-02 11:40:49,358 INFO Have 0 matched bboxes for chain 9171
yolo-nas-pose 2025-03-02 11:40:54,734 INFO Have 0 matched bboxes for chain 9172
yolo-nas-pose 2025-03-02 11:40:55,037 INFO Have 1 matched bboxes for chain 9175
yolo-nas-pose 2025-03-02 11:41:01,363 INFO Have 0 matched bboxes for chain 9176
yolo-nas-pose 2025-03-02 11:41:02,535 INFO Have 19 matched bboxes for chain 9178
yolo-nas-pose 2025-03-02 11:41:03,399 INFO Have 15 matched bboxes for chain 9179
yolo-nas-pose 2025-03-02 11:41:08,542 INFO Have 0 matched bboxes for chain 9180
yolo-nas-pose 2025-03-02 11:41:19,751 INFO Have 161 matched bboxes for chain 9181
yolo-nas-pose 2025-03-02 11:41:21,501 INFO Have 3 matched bboxes for chain 9182
yolo-nas-pose 2025-03-02 11:41:22,131 INFO Have 0 matched bboxes for chain 9183
yolo-nas-pose 2025-03-02 11:41:34,400 INFO Have 146 matched bboxes for chain 9184
yolo-nas-pose 2025-03-02 11:41:36,080 INFO Have 22 matched bboxes for chain 9185
yolo-nas-pose 2025-03-02 11:41:36,320 INFO Have 4 matched bboxes for chain 9186
yolo-nas-pose 2025-03-02 11:41:36,554 INFO Have 0 matched bboxes for chain 9187
yolo-nas-pose 2025-03-02 11:41:37,350 INFO Have 0 matched bboxes for chain 9188
yolo-nas-pose 2025-03-02 11:41:46,287 INFO Have 122 matched bboxes for chain 9189
yolo-nas-pose 2025-03-02 11:41:47,005 INFO Have 0 matched bboxes for chain 9190
yolo-nas-pose 2025-03-02 11:41:48,018 INFO Have 0 matched bboxes for chain 9191
yolo-nas-pose 2025-03-02 11:41:49,991 INFO Have 0 matched bboxes for chain 9192
yolo-nas-pose 2025-03-02 11:41:51,402 INFO Have 12 matched bboxes for chain 9193
yolo-nas-pose 2025-03-02 11:41:53,738 INFO Have 17 matched bboxes for chain 9194
yolo-nas-pose 2025-03-02 11:41:55,191 INFO Have 0 matched bboxes for chain 9195
yolo-nas-pose 2025-03-02 11:41:57,446 INFO Have 0 matched bboxes for chain 9196
yolo-nas-pose 2025-03-02 11:41:57,947 INFO Have 0 matched bboxes for chain 9197
yolo-nas-pose 2025-03-02 11:41:58,663 INFO Have 2 matched bboxes for chain 9198
yolo-nas-pose 2025-03-02 11:42:05,498 INFO Have 128 matched bboxes for chain 9199
yolo-nas-pose 2025-03-02 11:42:06,373 INFO Have 0 matched bboxes for chain 9200
yolo-nas-pose 2025-03-02 11:42:11,799 INFO Have 138 matched bboxes for chain 9201
yolo-nas-pose 2025-03-02 11:42:16,351 INFO Have 25 matched bboxes for chain 9202
yolo-nas-pose 2025-03-02 11:42:17,097 INFO Have 2 matched bboxes for chain 9204
yolo-nas-pose 2025-03-02 11:42:18,860 INFO Have 47 matched bboxes for chain 9205
yolo-nas-pose 2025-03-02 11:42:24,038 INFO Have 148 matched bboxes for chain 9206
yolo-nas-pose 2025-03-02 11:42:25,052 INFO Have 0 matched bboxes for chain 9207
yolo-nas-pose 2025-03-02 11:42:26,341 INFO Have 0 matched bboxes for chain 9208
yolo-nas-pose 2025-03-02 11:42:26,928 INFO Have 2 matched bboxes for chain 9210
yolo-nas-pose 2025-03-02 11:42:30,589 INFO Have 1 matched bboxes for chain 9211
yolo-nas-pose 2025-03-02 11:42:30,626 INFO Have 0 matched bboxes for chain 9212
yolo-nas-pose 2025-03-02 11:42:40,375 INFO Have 181 matched bboxes for chain 9213
yolo-nas-pose 2025-03-02 11:42:42,533 INFO Have 61 matched bboxes for chain 9214
yolo-nas-pose 2025-03-02 11:42:43,244 INFO Have 21 matched bboxes for chain 9215
yolo-nas-pose 2025-03-02 11:42:43,485 INFO Have 0 matched bboxes for chain 9216
yolo-nas-pose 2025-03-02 11:42:43,773 INFO Have 0 matched bboxes for chain 9217
yolo-nas-pose 2025-03-02 11:42:48,822 INFO Have 117 matched bboxes for chain 9218
yolo-nas-pose 2025-03-02 11:42:55,382 INFO Have 111 matched bboxes for chain 9220
yolo-nas-pose 2025-03-02 11:42:57,522 INFO Have 53 matched bboxes for chain 9221
yolo-nas-pose 2025-03-02 11:42:57,981 INFO Have 14 matched bboxes for chain 9222
yolo-nas-pose 2025-03-02 11:43:01,896 INFO Have 117 matched bboxes for chain 9224
yolo-nas-pose 2025-03-02 11:43:05,125 INFO Have 81 matched bboxes for chain 9225
yolo-nas-pose 2025-03-02 11:43:11,152 INFO Have 86 matched bboxes for chain 9227
yolo-nas-pose 2025-03-02 11:43:15,199 INFO Have 100 matched bboxes for chain 9231
yolo-nas-pose 2025-03-02 11:43:16,686 INFO Have 42 matched bboxes for chain 9232
yolo-nas-pose 2025-03-02 11:43:17,017 INFO Have 0 matched bboxes for chain 9233
yolo-nas-pose 2025-03-02 11:43:23,578 INFO Have 190 matched bboxes for chain 9234
yolo-nas-pose 2025-03-02 11:43:24,470 INFO Have 0 matched bboxes for chain 9235
yolo-nas-pose 2025-03-02 11:43:27,904 INFO Have 106 matched bboxes for chain 9237
yolo-nas-pose 2025-03-02 11:43:28,149 INFO Have 0 matched bboxes for chain 9240
yolo-nas-pose 2025-03-02 11:43:28,806 INFO Have 10 matched bboxes for chain 9241
yolo-nas-pose 2025-03-02 11:43:32,963 INFO Have 119 matched bboxes for chain 9242
yolo-nas-pose 2025-03-02 11:43:33,136 INFO Have 0 matched bboxes for chain 9243
yolo-nas-pose 2025-03-02 11:43:34,085 INFO Have 0 matched bboxes for chain 9245
yolo-nas-pose 2025-03-02 11:43:38,190 INFO Have 108 matched bboxes for chain 9246
yolo-nas-pose 2025-03-02 11:43:45,496 INFO Have 121 matched bboxes for chain 9247
yolo-nas-pose 2025-03-02 11:43:46,784 INFO Have 0 matched bboxes for chain 9248
yolo-nas-pose 2025-03-02 11:43:47,246 INFO Have 2 matched bboxes for chain 9249
yolo-nas-pose 2025-03-02 11:43:48,218 INFO Have 19 matched bboxes for chain 9250
yolo-nas-pose 2025-03-02 11:43:54,952 INFO Have 173 matched bboxes for chain 9252
yolo-nas-pose 2025-03-02 11:43:57,512 INFO Have 75 matched bboxes for chain 9254
yolo-nas-pose 2025-03-02 11:43:57,996 INFO Have 0 matched bboxes for chain 9255
yolo-nas-pose 2025-03-02 11:43:58,474 INFO Have 13 matched bboxes for chain 9256
yolo-nas-pose 2025-03-02 11:44:05,516 INFO Have 176 matched bboxes for chain 9257
yolo-nas-pose 2025-03-02 11:44:05,962 INFO Have 0 matched bboxes for chain 9258
yolo-nas-pose 2025-03-02 11:44:06,753 INFO Have 0 matched bboxes for chain 9259
yolo-nas-pose 2025-03-02 11:44:09,344 INFO Have 41 matched bboxes for chain 9260
yolo-nas-pose 2025-03-02 11:44:13,785 INFO Have 141 matched bboxes for chain 9261
yolo-nas-pose 2025-03-02 11:44:18,469 INFO Have 133 matched bboxes for chain 9264
yolo-nas-pose 2025-03-02 11:44:19,120 INFO Have 0 matched bboxes for chain 9265
yolo-nas-pose 2025-03-02 11:44:19,616 INFO Have 15 matched bboxes for chain 9266
yolo-nas-pose 2025-03-02 11:44:21,149 INFO Have 0 matched bboxes for chain 9267
yolo-nas-pose 2025-03-02 11:44:21,220 INFO Have 0 matched bboxes for chain 9268
yolo-nas-pose 2025-03-02 11:44:27,959 INFO Have 181 matched bboxes for chain 9270
yolo-nas-pose 2025-03-02 11:44:28,148 INFO Have 1 matched bboxes for chain 9271
yolo-nas-pose 2025-03-02 11:44:36,816 INFO Have 149 matched bboxes for chain 9272
yolo-nas-pose 2025-03-02 11:44:36,874 INFO Have 0 matched bboxes for chain 9273
yolo-nas-pose 2025-03-02 11:44:39,190 INFO Have 0 matched bboxes for chain 9274
yolo-nas-pose 2025-03-02 11:44:42,521 INFO Have 95 matched bboxes for chain 9275
yolo-nas-pose 2025-03-02 11:44:51,278 INFO Have 173 matched bboxes for chain 9276
yolo-nas-pose 2025-03-02 11:44:51,901 INFO Have 0 matched bboxes for chain 9277
yolo-nas-pose 2025-03-02 11:44:51,938 INFO Have 1 matched bboxes for chain 9278
yolo-nas-pose 2025-03-02 11:44:52,034 INFO Have 0 matched bboxes for chain 9279
yolo-nas-pose 2025-03-02 11:44:56,548 INFO Have 134 matched bboxes for chain 9281
yolo-nas-pose 2025-03-02 11:44:57,532 INFO Have 17 matched bboxes for chain 9282
yolo-nas-pose 2025-03-02 11:44:57,632 INFO Have 0 matched bboxes for chain 9283
yolo-nas-pose 2025-03-02 11:44:57,763 INFO Have 0 matched bboxes for chain 9285
yolo-nas-pose 2025-03-02 11:44:58,742 INFO Have 0 matched bboxes for chain 9286
yolo-nas-pose 2025-03-02 11:45:02,399 INFO Have 0 matched bboxes for chain 9288
yolo-nas-pose 2025-03-02 11:45:02,556 INFO Have 0 matched bboxes for chain 9289
yolo-nas-pose 2025-03-02 11:45:06,693 INFO Have 123 matched bboxes for chain 9290
yolo-nas-pose 2025-03-02 11:45:07,265 INFO Have 2 matched bboxes for chain 9291
yolo-nas-pose 2025-03-02 11:45:09,398 INFO Have 0 matched bboxes for chain 9293
yolo-nas-pose 2025-03-02 11:45:21,325 INFO Have 0 matched bboxes for chain 9294
yolo-nas-pose 2025-03-02 11:45:23,080 INFO Have 0 matched bboxes for chain 9295
yolo-nas-pose 2025-03-02 11:45:27,723 INFO Have 0 matched bboxes for chain 9296
yolo-nas-pose 2025-03-02 11:45:28,351 INFO Have 0 matched bboxes for chain 9297
yolo-nas-pose 2025-03-02 11:45:30,080 INFO Have 0 matched bboxes for chain 9298
yolo-nas-pose 2025-03-02 11:45:35,829 INFO Have 0 matched bboxes for chain 9299
yolo-nas-pose 2025-03-02 11:45:36,515 INFO Have 0 matched bboxes for chain 9300
yolo-nas-pose 2025-03-02 11:45:43,101 INFO Have 0 matched bboxes for chain 9301
yolo-nas-pose 2025-03-02 11:45:43,978 INFO Have 0 matched bboxes for chain 9302
yolo-nas-pose 2025-03-02 11:45:44,802 INFO Have 0 matched bboxes for chain 9303
yolo-nas-pose 2025-03-02 11:45:46,172 INFO Have 27 matched bboxes for chain 9304
yolo-nas-pose 2025-03-02 11:45:47,542 INFO Have 0 matched bboxes for chain 9305
yolo-nas-pose 2025-03-02 11:45:48,700 INFO Have 0 matched bboxes for chain 9306
yolo-nas-pose 2025-03-02 11:45:50,785 INFO Have 0 matched bboxes for chain 9307
yolo-nas-pose 2025-03-02 11:45:53,271 INFO Have 11 matched bboxes for chain 9308
yolo-nas-pose 2025-03-02 11:45:58,366 INFO Have 134 matched bboxes for chain 9309
yolo-nas-pose 2025-03-02 11:46:10,299 INFO Have 232 matched bboxes for chain 9310
yolo-nas-pose 2025-03-02 11:46:10,461 INFO Have 0 matched bboxes for chain 9311
yolo-nas-pose 2025-03-02 11:46:10,981 INFO Have 0 matched bboxes for chain 9312
yolo-nas-pose 2025-03-02 11:46:16,509 INFO Have 122 matched bboxes for chain 9313
yolo-nas-pose 2025-03-02 11:46:20,222 INFO Have 1 matched bboxes for chain 9314
yolo-nas-pose 2025-03-02 11:46:20,331 INFO Have 0 matched bboxes for chain 9315
yolo-nas-pose 2025-03-02 11:46:25,150 INFO Have 130 matched bboxes for chain 9316
yolo-nas-pose 2025-03-02 11:46:28,462 INFO Have 0 matched bboxes for chain 9318
yolo-nas-pose 2025-03-02 11:46:32,056 INFO Have 0 matched bboxes for chain 9319
yolo-nas-pose 2025-03-02 11:46:32,087 INFO Have 0 matched bboxes for chain 9320
yolo-nas-pose 2025-03-02 11:46:36,830 INFO Have 137 matched bboxes for chain 9321
yolo-nas-pose 2025-03-02 11:46:37,980 INFO Have 0 matched bboxes for chain 9326
yolo-nas-pose 2025-03-02 11:46:40,307 INFO Have 0 matched bboxes for chain 9327
yolo-nas-pose 2025-03-02 11:46:45,947 INFO Have 0 matched bboxes for chain 9328
yolo-nas-pose 2025-03-02 11:46:52,927 INFO Have 0 matched bboxes for chain 9329
yolo-nas-pose 2025-03-02 11:46:53,073 INFO Have 1 matched bboxes for chain 9330
yolo-nas-pose 2025-03-02 11:46:54,297 INFO Have 0 matched bboxes for chain 9331
yolo-nas-pose 2025-03-02 11:46:54,616 INFO Have 0 matched bboxes for chain 9332
yolo-nas-pose 2025-03-02 11:47:03,151 INFO Have 118 matched bboxes for chain 9333
yolo-nas-pose 2025-03-02 11:47:07,056 INFO Have 0 matched bboxes for chain 9334
yolo-nas-pose 2025-03-02 11:47:13,608 INFO Have 165 matched bboxes for chain 9335
yolo-nas-pose 2025-03-02 11:47:14,832 INFO Have 8 matched bboxes for chain 9336
yolo-nas-pose 2025-03-02 11:47:15,877 INFO Have 0 matched bboxes for chain 9337
yolo-nas-pose 2025-03-02 11:47:16,328 INFO Have 0 matched bboxes for chain 9338
yolo-nas-pose 2025-03-02 11:47:17,541 INFO Have 25 matched bboxes for chain 9339
yolo-nas-pose 2025-03-02 11:47:21,192 INFO Have 108 matched bboxes for chain 9340
yolo-nas-pose 2025-03-02 11:47:21,295 INFO Have 0 matched bboxes for chain 9341
yolo-nas-pose 2025-03-02 11:47:21,590 INFO Have 0 matched bboxes for chain 9342
yolo-nas-pose 2025-03-02 11:47:22,660 INFO Have 19 matched bboxes for chain 9344
yolo-nas-pose 2025-03-02 11:47:36,590 INFO Have 235 matched bboxes for chain 9345
yolo-nas-pose 2025-03-02 11:47:49,498 INFO Have 29 matched bboxes for chain 9346
yolo-nas-pose 2025-03-02 11:47:50,615 INFO Have 4 matched bboxes for chain 9348
yolo-nas-pose 2025-03-02 11:47:52,110 INFO Have 28 matched bboxes for chain 9349
yolo-nas-pose 2025-03-02 11:47:53,771 INFO Have 1 matched bboxes for chain 9350
